City_ID,City,Lat,Lan,Temp_max,Hum,Cloudness,WindSpeed,Country,Date
399,sanmenxia,34.7747,111.1814,58.44,48,100,4.79,CN,1617249413
400,kamaishi,39.2667,141.8833,60.8,39,40,8.05,JP,1617249491
401,maumere,-8.6199,122.2111,81.84,81,77,5.19,ID,1617249491
402,dubti,11.7361,41.0853,80.6,26,68,5.21,ET,1617249491
403,preobrazheniye,42.9019,133.9064,49.37,54,0,7.83,RU,1617249491
404,aksaray,38.3726,34.0254,35.6,93,75,3.44,TR,1617249492
405,pangnirtung,66.1451,-65.7125,6.35,97,100,2.48,CA,1617249492
406,auki,-8.7676,160.7034,83.05,75,92,2.39,SB,1617249492
407,veraval,20.9,70.3667,83.14,60,5,11.21,IN,1617249224
408,qui nhon,13.7667,109.2333,85.08,65,69,14.56,VN,1617249196
409,puerto ayacucho,5.6639,-67.6236,75.18,89,96,4.79,VE,1617249492
410,brighton,50.8284,-0.1395,57.0,75,9,8.9,GB,1617249493
411,pontes e lacerda,-15.2261,-59.3353,75.72,75,79,1.9,BR,1617249493
412,ust-maya,60.4167,134.5333,29.44,83,99,2.57,RU,1617249493
413,grand gaube,-20.0064,57.6608,81.0,78,11,4.0,MU,1617249493
414,diego de almagro,-26.3667,-70.05,60.51,53,4,1.5,CL,1617249493
415,dudinka,69.4058,86.1778,-14.15,96,76,4.72,RU,1617249493
416,saskylakh,71.9167,114.0833,-19.82,96,99,8.97,RU,1617249493
417,jardim,-21.4803,-56.1381,69.69,57,88,4.47,BR,1617249494
418,tucuman,-26.8241,-65.2226,66.2,88,90,2.3,AR,1617249494
419,sur,22.5667,59.5289,82.63,54,31,7.38,OM,1617249494
420,tamandare,-8.7597,-35.1047,77.94,85,83,7.02,BR,1617249494
421,cascais,38.6979,-9.4215,61.0,77,95,10.0,PT,1617249494
422,harda,22.3333,77.1,91.0,12,2,8.9,IN,1617249494
423,sulangan,11.1373,123.7228,82.27,74,100,11.39,PH,1617249494
424,timmins,48.4669,-81.3331,12.2,67,75,13.8,CA,1617249495
425,greystones,53.1408,-6.0631,48.0,96,52,10.63,IE,1617249495
426,shebunino,46.4339,141.8603,38.14,74,71,13.82,RU,1617249495
427,pacific grove,36.6177,-121.9166,63.0,35,0,2.98,US,1617249495
428,gravdal,68.1214,13.5031,36.93,82,100,19.35,NO,1617249495
429,rio bonito,-22.7086,-42.6097,73.4,83,75,6.91,BR,1617249495
430,arman,59.7,150.1667,29.84,66,44,5.44,RU,1617249496
432,cherskiy,68.75,161.3,9.64,81,100,5.21,RU,1617249496
433,my tho,10.35,106.35,89.6,51,40,8.05,VN,1617249496
434,punta alta,-38.8759,-62.0736,62.19,64,37,6.53,AR,1617249496
437,kamenz,51.268,14.0937,48.2,66,0,5.75,DE,1617249497
438,ponta delgada,37.7333,-25.6667,57.2,82,20,5.75,PT,1617249497
439,tateyama,34.9833,139.8667,64.4,68,75,11.5,JP,1617249497
440,jabinyanah,35.035,10.9081,51.8,87,20,3.44,TN,1617249498
441,cabinda,-5.55,12.2,74.97,90,100,5.68,AO,1617249498
442,male,4.1748,73.5089,84.2,84,75,13.8,MV,1617249358
443,kristiansund,63.1115,7.732,37.4,75,75,12.66,NO,1617249498
444,yulara,-25.2406,130.9889,84.2,14,0,17.27,AU,1617249498
445,novyy urengoy,66.0833,76.6333,2.39,80,99,19.55,RU,1617249498
446,coihueco,-36.6167,-71.8333,55.0,100,98,2.19,CL,1617249499
447,polovinnoye,54.7914,65.9864,23.0,88,100,15.5,RU,1617249499
448,guder,8.9667,37.7667,58.75,46,23,4.21,ET,1617249499
450,victoria,22.2855,114.1577,82.0,79,87,1.99,HK,1617249442
451,airai,-8.9266,125.4092,62.15,98,100,0.76,TL,1617249499
453,aldan,58.6031,125.3894,27.75,72,99,7.05,RU,1617249486
454,dunedin,-45.8742,170.5036,59.0,70,51,11.99,NZ,1617249500
455,roald,62.5833,6.1333,39.2,75,90,9.22,NO,1617249500
457,vargem grande,-3.5431,-43.9158,72.9,98,100,1.74,BR,1617249501
458,mweka,-4.85,21.5667,67.75,97,99,1.19,CD,1617249501
459,sao filipe,14.8961,-24.4956,69.91,76,29,9.93,CV,1617249501
460,skibbereen,51.55,-9.2667,44.6,100,40,9.22,IE,1617249501
461,richards bay,-28.783,32.0377,68.61,91,100,5.77,ZA,1617249501
462,bonga,7.2833,36.2333,57.85,97,60,1.97,ET,1617249501
463,chico,39.7285,-121.8375,66.2,32,1,6.91,US,1617249502
464,carutapera,-1.195,-46.02,74.95,94,100,2.59,BR,1617249502
465,san policarpo,12.1791,125.5072,82.81,69,100,12.44,PH,1617249502
466,manbij,36.5281,37.9549,42.8,87,0,14.05,SY,1617249502
467,mangrol,21.1167,70.1167,82.56,61,2,9.6,IN,1617249502
468,karabudakhkent,42.7087,47.5673,41.0,93,3,4.47,RU,1617249502
469,puerto carreno,6.189,-67.4859,79.92,72,98,5.46,CO,1617249503
470,nome,64.5011,-165.4064,-4.23,92,5,6.55,US,1617249503
471,parnamirim,-5.9156,-35.2628,80.6,78,20,8.05,BR,1617249503
472,chaah,2.249,103.048,90.01,54,100,4.85,MY,1617249503
473,jacareacanga,-6.2222,-57.7528,72.77,99,100,1.25,BR,1617249503
474,chincha alta,-13.4099,-76.1323,68.0,77,0,11.5,PE,1617249503
475,mahibadhoo,3.7833,72.9667,83.86,73,96,12.86,MV,1617249503
476,igarka,67.4667,86.5833,-3.08,93,99,9.1,RU,1617249504
478,aqtobe,50.2797,57.2072,15.8,86,0,8.95,KZ,1617249504
479,mandalgovi,45.7625,106.2708,38.03,68,100,15.75,MN,1617249504
480,tuxpan,19.55,-103.4,63.14,67,52,1.86,MX,1617249504
481,beira,-19.8436,34.8389,67.5,89,17,5.39,MZ,1617249504
482,turukhansk,65.8167,87.9833,2.71,82,85,9.64,RU,1617249504
484,shahrud,36.4182,54.9763,51.96,45,42,2.19,IR,1617249505
485,beloha,-25.1667,45.05,66.52,80,0,7.85,MG,1617249505
486,omsukchan,62.5333,155.8,15.66,76,100,6.08,RU,1617249505
487,mitsamiouli,-11.3847,43.2844,81.91,76,76,6.8,KM,1617249505
489,missoula,47.0166,-113.8009,42.8,49,1,5.75,US,1617249506
490,bubaque,11.2833,-15.8333,76.14,69,1,14.85,GW,1617249506
491,marshall,34.3834,-86.3333,46.0,56,1,9.22,US,1617249507
492,porterville,36.0652,-119.0168,71.6,28,1,5.95,US,1617249507
493,flin flon,54.7682,-101.865,26.74,93,97,8.25,CA,1617249507
494,san jose,37.3394,-121.895,69.8,30,1,6.91,US,1617249507
495,mmabatho,-25.85,25.6333,53.6,94,0,4.61,ZA,1617249507
496,sangar,63.9242,127.4739,24.44,80,100,4.61,RU,1617249507
497,pampa,35.5362,-100.9599,44.6,39,1,6.91,US,1617249507
498,tubuala,9.5167,-79.0333,81.0,78,20,6.91,PA,1617249508
499,hervey bay,-25.2986,152.8535,78.01,62,13,8.99,AU,1617249354
501,luanda,-8.8368,13.2343,78.8,83,75,2.19,AO,1617249224
502,balaipungut,1.05,101.2833,84.2,58,100,5.75,ID,1617249508
503,whitehorse,60.7161,-135.0538,30.99,59,75,14.97,CA,1617249508
504,pangody,65.85,74.4859,10.94,93,100,23.4,RU,1617249509
505,uelzen,52.9667,10.5667,53.01,76,100,1.14,DE,1617249509
506,semey,50.4111,80.2275,28.4,69,0,2.24,KZ,1617249509
507,sao joao da barra,-21.6403,-41.0511,70.86,91,30,9.57,BR,1617249509
508,darhan,49.4867,105.9228,40.12,31,100,14.83,MN,1617249509
509,neiafu,-18.65,-173.9833,84.2,74,40,11.5,TO,1617249509
510,hailey,43.5196,-114.3153,33.8,55,1,8.05,US,1617249509
511,rio gallegos,-51.6226,-69.2181,48.2,81,0,14.97,AR,1617249510
512,kibara,-2.15,33.45,68.04,83,68,6.71,TZ,1617249510
513,faya,18.3851,42.4509,60.8,62,0,1.48,SA,1617249510
514,touros,-5.1989,-35.4608,77.0,94,40,3.44,BR,1617249510
515,phan thiet,10.9333,108.1,88.86,53,98,8.95,VN,1617249510
516,roma,43.2128,-75.4557,39.99,93,90,3.44,US,1617249233
517,jaciara,-15.9653,-54.9683,73.08,65,10,1.92,BR,1617249511
518,kudahuvadhoo,2.6708,72.8944,83.86,72,92,19.01,MV,1617249511
519,bandar-e lengeh,26.5579,54.8807,69.8,100,0,6.2,IR,1617249511
520,hangal,14.7667,75.1333,84.07,36,20,5.41,IN,1617249511
521,lamar,33.6668,-95.5836,50.0,40,1,8.05,US,1617249511
522,kitimat,54.0524,-128.6534,37.99,90,100,6.11,CA,1617249511
523,qaqortoq,60.7167,-46.0333,32.0,74,75,3.44,GL,1617249511
524,valdosta,30.8327,-83.2785,64.4,94,40,3.44,US,1617249249
525,durazno,-33.4131,-56.5006,55.29,89,20,7.38,UY,1617249512
526,ahipara,-35.1667,173.1667,66.79,70,28,9.55,NZ,1617249512
527,sola,-13.8833,167.55,87.8,79,90,4.23,VU,1617249512
528,palasa,18.7667,84.4167,96.24,31,8,9.78,IN,1617249512
529,shetpe,44.1667,52.1167,42.15,47,1,17.16,KZ,1617249512
530,yeniseysk,58.4497,92.1703,17.49,78,59,3.09,RU,1617249513
531,rafaela,-31.2503,-61.4867,64.0,54,0,6.6,AR,1617249513
532,ryotsu,38.0833,138.4333,55.4,62,20,9.22,JP,1617249513
533,lavrentiya,65.5833,-171.0,1.15,82,13,3.89,RU,1617249513
534,half moon bay,37.4636,-122.4286,71.6,54,20,1.14,US,1617249513
535,tilichiki,60.4667,166.1,29.32,92,100,3.24,RU,1617249513
536,buraydah,26.326,43.975,68.0,60,0,6.91,SA,1617249514
537,boffa,10.1667,-14.0333,74.44,80,97,1.99,GN,1617249514
538,solvychegodsk,61.3305,46.9156,32.67,93,96,7.45,RU,1617249514
539,huarmey,-10.0681,-78.1522,69.53,88,14,7.7,PE,1617249514
540,grindavik,63.8424,-22.4338,41.0,87,90,18.41,IS,1617249514
541,saint-michel-des-saints,46.6834,-73.9159,32.0,95,86,4.21,CA,1617249514
543,tecoanapa,16.5167,-98.75,79.02,70,8,2.75,MX,1617249515
544,conakry,9.538,-13.6773,78.06,77,46,7.38,GN,1617249515
545,coos bay,43.3665,-124.2179,51.8,82,1,6.91,US,1617249516
546,san luis,-33.295,-66.3356,60.98,56,6,8.08,AR,1617249516
547,anaconda,46.1285,-112.9423,39.2,35,1,5.93,US,1617249516
549,scarborough,54.2797,-0.4044,43.0,88,100,1.99,GB,1617249517
550,ulladulla,-35.35,150.4667,77.0,44,20,5.75,AU,1617249517
551,nara,34.6851,135.8049,72.0,42,0,2.3,JP,1617249517
552,paamiut,61.994,-49.6678,33.31,72,100,24.49,GL,1617249517
553,ziyang,29.2497,117.8547,79.39,72,90,3.13,CN,1617249517
554,dhankuta,26.9833,87.3333,74.14,38,0,3.11,NP,1617249517
556,khandyga,62.6667,135.6,25.09,82,100,4.47,RU,1617249518
557,sabla,12.7525,4.7077,72.63,10,3,11.9,NG,1617249518
558,kamakwie,9.5,-12.2333,77.05,79,54,4.85,SL,1617249518
559,havoysund,70.9963,24.6622,35.6,87,90,3.44,NO,1617249518
560,sosnogorsk,63.6023,53.8817,31.62,90,100,8.34,RU,1617249518
561,miri,4.4148,114.0089,86.0,70,40,4.61,MY,1617249519
562,baillif,16.0202,-61.7463,75.2,78,0,8.05,GP,1617249519
563,canico,32.6333,-16.85,59.0,72,20,4.61,PT,1617249519
564,umm lajj,25.0213,37.2685,66.9,39,0,12.97,SA,1617249519
565,kawalu,-7.3817,108.2082,83.46,72,80,1.57,ID,1617249519
566,morelos,18.75,-99.0,82.99,36,41,2.95,MX,1617249519
567,damghan,36.1683,54.348,55.22,36,69,0.13,IR,1617249519
568,staryy nadym,65.6118,72.6842,17.19,94,100,23.4,RU,1617249520
569,lora del rio,37.659,-5.5275,62.6,59,0,3.44,ES,1617249520
570,mirnyy,62.5353,113.9611,14.59,80,100,6.55,RU,1617249520
571,gagnoa,6.1293,-5.9437,71.71,99,66,2.04,CI,1617249520
572,busayra,30.7376,35.6078,43.32,79,2,2.26,JO,1617249520
573,chingirlau,51.095,54.0814,26.49,81,68,13.42,KZ,1617249520
574,ust-katav,54.9369,58.1656,33.04,89,100,19.75,RU,1617249520
575,salamiyah,35.0113,37.0532,50.2,78,54,18.16,SY,1617249521
576,bethlehem,-1.4558,-48.5044,75.2,100,75,3.44,BR,1617249521
577,rawlins,41.7911,-107.2387,37.99,27,1,9.22,US,1617249521
578,toamasina,-18.1667,49.3833,75.2,94,75,6.91,MG,1617249521
579,launceston,-41.45,147.1667,75.2,43,100,19.57,AU,1617249521
580,shakawe,-18.3667,21.85,64.42,61,94,3.74,BW,1617249521
581,pala,9.3642,14.9046,73.56,14,51,8.9,TD,1617249522
583,methoni,36.8197,21.7049,41.0,70,40,4.61,GR,1617249522
584,palmeira das missoes,-27.8994,-53.3136,52.66,87,0,7.07,BR,1617249523
585,norman wells,65.282,-126.8329,12.2,85,90,3.91,CA,1617249523
586,thessalon,46.2501,-83.5666,23.0,54,1,6.91,CA,1617249523
587,vizinga,61.0749,50.1031,32.58,99,100,3.09,RU,1617249523
588,alice springs,-23.7,133.8833,87.01,23,0,12.66,AU,1617249523
589,boa vista,2.8197,-60.6733,78.8,65,0,6.91,BR,1617249523
590,rocha,-34.4833,-54.3333,57.07,83,92,1.28,UY,1617249523
591,sorland,67.667,12.6934,38.21,74,100,22.55,NO,1617249524
592,waterford,42.7023,-83.4027,32.0,74,90,16.11,US,1617249524
593,mlonggo,-6.5333,110.7,87.8,70,20,6.91,ID,1617249524
594,ferkessedougou,9.6,-5.2,78.04,33,68,2.37,CI,1617249524
595,novobirilyussy,56.9514,90.6661,26.44,80,100,9.98,RU,1617249524
596,bandarbeyla,9.4942,50.8122,77.43,60,57,4.07,SO,1617249524
597,bilibino,68.0546,166.4372,11.55,86,100,2.26,RU,1617249525
599,byron bay,-28.65,153.6167,73.4,78,90,13.8,AU,1617249318
600,nyurba,63.2842,118.3319,21.16,79,90,3.09,RU,1617249525
602,mezen,65.8522,44.24,30.49,94,100,2.44,RU,1617249526
603,ca mau,9.1769,105.15,96.67,36,100,4.21,VN,1617249476
604,capao da canoa,-29.7456,-50.0097,66.56,80,82,7.07,BR,1617249526
605,sharjah,25.3573,55.4033,69.8,83,4,3.44,AE,1617249430
606,kardla,58.9978,22.7492,33.8,93,0,3.44,EE,1617249526
607,eureka,40.8021,-124.1637,55.99,57,0,4.88,US,1617249527
608,canton,23.1167,113.25,93.0,55,75,11.18,CN,1617249421
609,emba,48.8264,58.1442,18.66,83,50,3.24,KZ,1617249527
610,uyskoye,54.3775,60.0047,31.32,81,100,18.25,RU,1617249527
611,koupela,12.1794,-0.3517,79.2,13,1,10.25,BF,1617249527
612,kavaratti,10.5669,72.642,83.7,68,27,11.81,IN,1617249527
613,never,46.9896,3.159,51.01,57,0,1.01,FR,1617249527
614,mwinilunga,-11.7358,24.4293,58.15,98,90,3.83,ZM,1617249528
615,caravelas,-17.7125,-39.2481,74.82,94,94,5.46,BR,1617249528
616,washington,47.5001,-120.5015,51.01,45,100,3.71,US,1617249528
617,maglaj,44.5492,18.0967,37.4,100,6,1.14,BA,1617249528
618,odweyne,9.4092,45.064,68.77,22,82,5.26,SO,1617249528
619,alugan,12.2188,125.4808,83.05,67,100,11.74,PH,1617249528
621,hindupur,13.8289,77.4933,87.28,26,44,10.92,IN,1617249529
622,cartagena del chaira,1.3349,-74.8429,68.85,99,99,1.54,CO,1617249529
623,baruun-urt,46.6806,113.2792,50.34,31,100,10.04,MN,1617249529
624,mukhen,48.1,136.1,44.17,62,50,7.56,RU,1617249529
625,sale,34.0389,-6.8166,61.0,88,58,3.44,MA,1617249529
626,waddan,29.1614,16.139,51.69,81,0,3.29,LY,1617249529
627,manono,-7.3,27.4167,65.28,95,40,2.64,CD,1617249530
628,ouadda,8.0777,22.4007,70.75,25,34,4.54,CF,1617249530
629,mogadishu,2.0371,45.3438,81.36,74,71,8.63,SO,1617249530
630,topolobampo,25.6,-109.05,70.0,49,75,8.7,MX,1617249530
631,duvan,55.695,57.9024,31.71,91,100,20.92,RU,1617249530
632,norrtalje,59.758,18.705,37.0,84,31,3.0,SE,1617249530
633,petropavlivka,48.4564,36.4367,40.98,82,1,3.74,UA,1617249531
634,bazarnyye mataki,54.8833,49.9333,35.24,98,100,20.09,RU,1617249531
635,tupelo,34.2576,-88.7034,46.4,49,1,6.69,US,1617249531
636,bairiki,1.3292,172.9752,86.0,74,40,9.22,KI,1617249531
637,the valley,18.217,-63.0578,77.0,69,20,11.5,AI,1617249531
638,koungou,-12.7336,45.2042,80.6,89,75,5.75,YT,1617249531
639,muros,42.7762,-9.0603,62.01,74,100,7.0,ES,1617249531
640,anse-bertrand,16.4721,-61.5078,75.2,78,0,8.05,GP,1617249532
