City_ID,City,Lat,Lan,Temp_max,Hum,Cloudness,WindSpeed,Country,Date
414,yulara,-25.2406,130.9889,80.6,19,0,14.97,AU,1617245889
416,buin,-33.7333,-70.75,64,82,0,10.36,CL,1617245890
417,koslan,63.4564,48.8989,31.35,92,100,9.01,RU,1617245890
418,san quintin,30.4833,-115.95,64.38,50,23,4.32,MX,1617245890
419,bitung,1.4451,125.1824,87.8,66,40,8.05,ID,1617245890
420,opelousas,30.5335,-92.0815,57.2,54,90,12.66,US,1617245891
421,nagato,34.3833,131.2,64,63,0,10.36,JP,1617245702
422,pemangkat,1.1667,108.9667,84.16,69,44,3.31,ID,1617245891
423,ramon castilla,-4.2569,-69.9594,75.2,100,0,1.7,PE,1617245891
424,paragominas,-2.9667,-47.4833,72.25,98,100,2.66,BR,1617245891
425,camopi,3.1655,-52.3158,70.66,99,32,2.26,GF,1617245891
426,shu,43.5983,73.7614,37.24,86,100,8.61,KZ,1617245891
427,chekhov,55.1431,37.4711,39.99,99,100,7.31,RU,1617245892
428,mount gambier,-37.8333,140.7667,84.2,23,73,18.41,AU,1617245892
429,hamilton,39.1834,-84.5333,42.01,45,37,1.01,US,1617245892
430,gushikawa,26.3544,127.8686,82.4,83,75,6.91,JP,1617245892
431,sumedang,-6.8592,107.9207,77.99,81,94,3.65,ID,1617245892
432,portland,45.5234,-122.6762,66.2,32,75,6.91,US,1617245892
433,port blair,11.6667,92.75,78.73,86,100,5.84,IN,1617245893
434,samana,19.2056,-69.3369,74.16,84,57,10.51,DO,1617245893
435,wadena,46.4425,-95.1361,23,54,2,5.23,US,1617245893
436,hovd,48.0056,91.6419,30.33,36,73,4.32,MN,1617245893
437,bugene,-1.5911,31.1403,56.64,95,100,2.21,TZ,1617245893
438,pacific grove,36.6177,-121.9166,75.2,20,1,3.44,US,1617245893
440,kieta,-6.2167,155.6333,85.21,69,7,5.41,PG,1617245894
441,rogers,36.3668,-95.5836,48.99,39,1,6.64,US,1617245894
442,lata,40.1629,-8.3327,61,85,73,3.0,PT,1617245894
443,aginskoye,51.1,114.53,35.49,45,100,1.28,RU,1617245895
444,srednekolymsk,67.45,153.6833,12.02,75,98,8.55,RU,1617245895
445,meulaboh,4.1363,96.1285,75.27,88,100,6.04,ID,1617245895
446,leninskiy,54.2781,37.4558,36.19,99,100,9.93,RU,1617245895
448,enid,36.3956,-97.8784,50,43,1,6.91,US,1617245896
450,niederzier,50.8833,6.4667,55.4,58,75,6.91,DE,1617245897
451,mama,58.3106,112.8986,28.87,89,100,7.0,RU,1617245897
452,havre-saint-pierre,50.2334,-63.5986,33.8,93,40,13.8,CA,1617245897
454,hirara,24.8,125.2833,78.8,89,75,14.97,JP,1617245664
455,santo antonio do sudoeste,-26.0736,-53.7253,55.31,79,31,4.21,BR,1617245897
456,pa sang,18.5262,98.9394,90,48,4,1.14,TH,1617245898
457,elizabeth city,36.2946,-76.2511,66.2,88,90,12.66,US,1617245898
458,plymouth,41.8334,-70.8328,57.2,88,90,5.75,US,1617245898
459,guerrero negro,27.9769,-114.0611,68.76,40,71,9.1,MX,1617245898
460,havoysund,70.9963,24.6622,33.8,100,75,11.5,NO,1617245898
461,san patricio,28.017,-97.5169,71.6,49,90,13.8,US,1617245898
462,chesham,51.7,-0.6,52,88,15,1.01,GB,1617245899
463,key west,24.5557,-81.7826,78.8,73,75,9.22,US,1617245899
464,kiunga,-6.1219,141.2906,84.6,64,97,1.34,PG,1617245899
465,sarahan,31.5167,77.8,51.69,17,0,2.51,IN,1617245899
466,kofele,7.0667,38.7833,47.52,80,90,6.8,ET,1617245899
467,emerald,-23.5333,148.1667,82.99,39,40,16.11,AU,1617245899
469,kerman,30.2832,57.0788,48.2,23,0,4.61,IR,1617245900
470,itarema,-2.9248,-39.9167,77.2,89,100,8.66,BR,1617245900
471,tatawin,32.9297,10.4518,50.76,84,0,2.51,TN,1617245900
472,popondetta,-8.7537,148.2534,84.88,64,100,4.0,PG,1617245900
473,nekrasovka,48.3525,135.2325,48.2,46,0,8.95,RU,1617245900
474,asfi,32.2994,-9.2372,61.54,84,0,11.79,MA,1617245900
475,salta,-24.7859,-65.4117,60.8,88,75,3.44,AR,1617245901
476,bahia blanca,-38.7196,-62.2724,62.74,60,14,6.26,AR,1617245901
477,botucatu,-22.8858,-48.445,56.88,96,1,5.28,BR,1617245901
478,college,64.8569,-147.8028,26.01,68,90,13.8,US,1617245901
479,grand gaube,-20.0064,57.6608,77,85,13,1.99,MU,1617245901
480,harindanga,22.0383,88.3214,84.2,89,1,10.33,IN,1617245901
481,frunze,48.6686,38.7544,38.97,80,0,3.67,UA,1617245902
482,trelew,-43.249,-65.3051,58.84,84,100,9.95,AR,1617245902
483,cuxhaven,53.8718,8.6909,50,71,99,5.75,DE,1617245902
484,kahului,20.8947,-156.47,80.6,74,40,24.16,US,1617245902
485,chipinge,-20.1883,32.6236,55.8,73,78,2.73,ZW,1617245902
486,okhotsk,59.3833,143.3,27.41,67,1,14.25,RU,1617245902
487,pozoblanco,38.3791,-4.8483,59,63,0,2.3,ES,1617245902
488,san cristobal,7.7669,-72.225,77,83,20,2.82,VE,1617245903
489,bambous virieux,-20.3428,57.7575,77,100,75,6.91,MU,1617245903
490,goderich,43.7501,-81.7165,30.2,86,95,12.66,CA,1617245903
491,kosino,58.4127,51.2782,32.54,98,100,9.15,RU,1617245903
492,sabang,5.8933,95.3214,81.32,79,100,28.1,ID,1617245903
493,berlevag,70.8578,29.0864,33.21,93,100,12.37,NO,1617245903
494,ornskoldsvik,63.2909,18.7153,32,86,0,12.66,SE,1617245904
495,marquette,46.5333,-87.6335,21.99,57,100,8.99,US,1617245904
497,cascais,38.6979,-9.4215,61,77,100,10.0,PT,1617245904
498,matara,5.9485,80.5353,82.85,79,46,8.01,LK,1617245904
499,ilulissat,69.2167,-51.1,17.6,67,75,5.88,GL,1617245904
500,rincon,32.296,-81.2354,68,77,90,8.05,US,1617245904
501,kerema,-7.9631,145.7785,80.1,77,99,4.61,PG,1617245905
502,mchinji,-13.7984,32.8802,57.58,98,36,2.75,MW,1617245905
503,san isidro,-12.1167,-77.05,72,78,0,9.22,PE,1617245905
504,makakilo city,21.3469,-158.0858,82.4,54,20,10.36,US,1617245905
505,bandarbeyla,9.4942,50.8122,75.25,66,73,4.61,SO,1617245905
506,ayr,55.4627,-4.6339,42.01,87,20,16.11,GB,1617245905
507,kapuskasing,49.4169,-82.4331,12.2,79,97,9.22,CA,1617245905
508,san policarpo,12.1791,125.5072,82.67,69,100,12.39,PH,1617245906
509,hay river,60.8156,-115.7999,28.4,93,100,2.3,CA,1617245906
510,keetmanshoop,-26.5833,18.1333,69.8,64,39,6.91,NA,1617245906
511,namatanai,-3.6667,152.4333,85.98,64,31,4.45,PG,1617245906
512,katobu,-4.9408,122.5276,84.72,68,95,6.91,ID,1617245906
513,mushie,-3.0167,16.9,70.77,89,100,3.22,CD,1617245906
514,nikolayevsk-na-amure,53.1406,140.73,35.4,82,62,7.25,RU,1617245908
515,wewak,-3.5534,143.6268,87.6,61,62,4.74,PG,1617245908
516,margate,51.3813,1.3862,55,66,33,9.06,GB,1617245908
517,cockburn town,21.4612,-71.1419,77.2,74,0,24.67,TC,1617245908
518,sioux lookout,50.1001,-91.917,19.4,49,1,2.3,CA,1617245908
519,pangoa,-12.1167,-73.0,67.26,98,95,2.08,PE,1617245908
520,villa nueva,14.5269,-90.5875,69.8,68,0,20.71,GT,1617245909
522,newberry,34.2746,-81.6187,63,96,100,5.99,US,1617245909
523,wuda,39.4994,106.7117,46.24,61,100,11.21,CN,1617245909
524,ivaipora,-24.2478,-51.6847,56.5,78,5,5.23,BR,1617245910
525,okha,53.5739,142.9478,32.07,82,13,12.55,RU,1617245910
526,pestravka,52.405,49.9583,33.82,80,100,16.46,RU,1617245910
527,alto araguaia,-17.3147,-53.2153,68.41,77,0,2.77,BR,1617245910
528,kanie,35.1333,136.8,68,63,75,9.22,JP,1617245910
529,bulgan,48.8125,103.5347,34.59,64,100,6.73,MN,1617245910
530,guane,22.2025,-84.0875,73.38,85,41,4.21,CU,1617245911
531,muravlenko,63.7898,74.523,28.53,97,100,15.52,RU,1617245911
532,daru,-9.0763,143.2092,81.37,83,87,0.54,PG,1617245911
533,chicama,-7.8447,-79.1469,71.64,76,21,6.08,PE,1617245911
534,the valley,18.217,-63.0578,77,69,20,17.27,AI,1617245911
535,roebourne,-20.7833,117.1333,93.67,24,1,12.33,AU,1617245911
536,erzin,36.9559,36.2,55,80,42,11.01,TR,1617245911
537,hurghada,27.2574,33.8129,59,38,0,6.91,EG,1617245912
538,filadelfia,39.9523,-75.1638,60.01,94,90,4.61,US,1617245912
539,kaabong,3.4836,34.1492,65.57,74,36,8.25,UG,1617245912
540,port pirie,-33.1833,138.0167,87.8,20,0,5.75,AU,1617245909
541,opalenica,52.3089,16.4128,41,100,14,2.3,PL,1617245912
542,kizukuri,40.8061,140.3861,55.99,46,20,12.66,JP,1617245811
543,kijang,35.2442,129.2139,68,28,0,17.27,KR,1617245859
544,purificacion,3.8587,-74.9313,74.26,79,100,3.18,CO,1617245913
545,aykhal,66.0,111.5,-10.89,88,100,14.43,RU,1617245913
547,myitkyina,25.3833,97.4,80.11,47,95,3.22,MM,1617245913
548,marsh harbour,26.5412,-77.0636,75.72,76,61,11.43,BS,1617245913
549,ostrovnoy,68.0531,39.5131,31.3,91,100,8.93,RU,1617245913
550,minab,27.1467,57.0801,64.4,77,20,2.3,IR,1617245914
551,tateyama,34.9833,139.8667,68,72,40,12.66,JP,1617245630
552,maridi,4.9158,29.4742,74.35,62,99,4.21,SS,1617245914
553,raymond terrace,-32.75,151.75,73.99,73,40,9.22,AU,1617245914
554,airai,-8.9266,125.4092,63.36,97,100,0.58,TL,1617245914
555,husavik,66.0449,-17.3389,41,70,90,23.02,IS,1617245914
556,nelson bay,-32.7167,152.15,73.99,73,40,9.22,AU,1617245915
557,camana,-16.6228,-72.7111,69.62,85,100,6.64,PE,1617245915
558,barra do bugres,-15.0725,-57.1811,75.58,76,35,1.66,BR,1617245915
559,sechura,-5.5569,-80.8222,72.88,72,30,16.28,PE,1617245915
560,lamu,-2.2717,40.902,84.2,84,75,5.75,KE,1617245915
561,ketchikan,55.3422,-131.6461,41,93,90,18.41,US,1617245915
562,oksovskiy,62.6062,39.8984,32.63,87,100,9.1,RU,1617245916
563,iralaya,15.0,-83.2333,79.45,80,5,13.96,HN,1617245916
564,waseca,44.0777,-93.5074,24.8,63,1,6.91,US,1617245916
565,haines junction,60.7522,-137.5108,33.8,47,100,5.75,CA,1617245916
567,morehead,37.2711,-87.1764,45,29,1,6.91,US,1617245918
568,cassilandia,-19.1133,-51.7342,71.82,73,65,1.97,BR,1617245918
569,rogovatoye,51.23,38.3818,41.83,79,100,10.31,RU,1617245918
570,svetlaya,46.5389,138.3297,39.31,75,58,4.18,RU,1617245918
571,blind river,46.1834,-82.9582,28.4,50,20,19.57,CA,1617245918
572,nyakahanga,-1.6033,31.1414,56.5,95,100,2.24,TZ,1617245919
573,mount isa,-20.7333,139.5,89.6,27,40,14.97,AU,1617245919
574,mareeba,-17.0,145.4333,87.01,58,40,29.93,AU,1617245919
575,pemba,-12.974,40.5178,73.4,83,20,9.22,MZ,1617245919
576,vila,42.0304,-8.1588,61,66,100,20.0,PT,1617245919
577,faro,37.0194,-7.9322,60.8,100,40,8.05,PT,1617245919
579,anan,33.9167,134.65,62.6,42,75,11.5,JP,1617245920
580,shawnee,39.05,-95.7669,44.6,31,20,4.61,US,1617245920
581,porto de moz,-1.7483,-52.2383,72.68,98,76,3.06,BR,1617245920
582,makokou,0.5738,12.8642,68.85,98,97,3.53,GA,1617245921
583,amapa,1.0,-52.0,70.81,98,91,1.81,BR,1617245921
584,minsk,53.9,27.5667,39.2,93,20,6.71,BY,1617245880
585,brigantine,39.4101,-74.3646,57.2,100,90,5.75,US,1617245921
586,houma,29.5958,-90.7195,60.8,77,90,18.41,US,1617245921
587,burgos,42.3394,-3.7079,46.4,57,0,8.05,ES,1617245921
588,plainview,40.7765,-73.4673,57.2,94,90,5.75,US,1617245922
589,thinadhoo,0.5333,72.9333,83.39,77,100,20.4,MV,1617245922
590,maceio,-9.6658,-35.7353,75.2,94,20,4.61,BR,1617245922
591,sirur,18.8333,74.3833,82.98,25,18,8.52,IN,1617245922
592,gizeh,30.0081,31.2109,53.6,66,75,4.27,EG,1617245922
593,flinders,-34.5833,150.8552,79,59,0,4.0,AU,1617245805
594,dakar,14.6937,-17.4441,64.4,88,0,18.41,SN,1617245669
595,vila franca do campo,37.7167,-25.4333,57.2,77,20,10.36,PT,1617245923
596,kashan,33.9831,51.4364,60.15,24,79,3.44,IR,1617245923
597,matagami,49.7502,-77.6328,10.4,67,90,17.27,CA,1617245923
598,miragoane,18.4423,-73.0876,77.81,76,1,3.76,HT,1617245923
599,pontes e lacerda,-15.2261,-59.3353,76.39,74,72,1.99,BR,1617245923
600,kushima,31.4583,131.2333,64.4,72,75,17.27,JP,1617245698
601,matadi,-5.8167,13.45,73.72,96,100,2.15,CD,1617245924
602,archidona,37.0965,-4.3887,59,83,64,8.01,ES,1617245924
603,poronaysk,49.2167,143.1167,33.21,94,25,4.74,RU,1617245924
604,gualeguay,-33.1416,-59.3097,56.53,80,0,7.25,AR,1617245924
605,mehamn,71.0357,27.8492,33.08,96,100,10.22,NO,1617245924
606,winnemucca,40.973,-117.7357,59,15,1,4.61,US,1617245924
607,melfi,40.9965,15.6514,48.2,61,0,4.61,IT,1617245924
608,manado,1.487,124.8455,87.8,66,40,8.05,ID,1617245711
609,paso de patria,-27.2454,-58.5454,66.99,72,0,9.22,AR,1617245925
610,deutschlandsberg,46.8153,15.2222,55,87,35,1.14,AT,1617245925
611,neiafu,-18.65,-173.9833,84.2,79,40,10.36,TO,1617245925
612,nemuro,43.3236,145.575,50,50,20,5.75,JP,1617245925
613,santa maria da vitoria,-13.3947,-44.1886,79.27,51,92,2.06,BR,1617245925
615,toktogul,41.8708,72.9402,38.08,90,94,1.66,KG,1617245926
